test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.9395354903428464e-18,3.5e-05,6.788374216199962e-23,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.912838,456.938271,0.0,471.851109
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.871231049224326e-20,3.5e-05,2.0549308672285137e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,13.353013,450.26524,0.0,463.618253
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.600864074284213e-17,3.5e-05,3.010302425999474e-21,112.71391059289554,480.66738019683737,0.0,593.3812907897329,0,0.0,3.378247,682.967502,0.0,686.345749
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.478563140584353e-15,3.5e-05,8.674970992045235e-20,14.653559574786314,480.66738019683737,0.0,495.32093977162367,0,0.0,10.961743,457.436265,0.0,468.398008
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0774806777447958e-13,3.5e-05,3.771182372106785e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.460027,459.83623,0.0,460.296257
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.7960715452569417e-15,3.5e-05,9.786250408399295e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,19.892524,456.746185,0.0,476.638709
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.172640603466508e-12,3.5e-05,1.8104242112132775e-16,110.46154768836827,480.66738019683737,0.0,591.1289278852056,0,0.0,25.768342,463.973065,0.0,489.741407
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.1357695816431306e-10,3.5e-05,7.475193535750956e-15,125.36239458045384,480.66738019683737,0.0,606.0297747772912,0,0.0,73.751665,707.232109,0.0,780.983774
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.064671923552742e-17,3.5e-05,2.8226351732434595e-21,5.061989293313239,480.66738019683737,0.0,485.7293694901506,0,0.0,13.607658,453.712845,0.0,467.320503
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0072974909206772e-13,3.5e-05,3.52554121822237e-18,1.6784207416139552,480.66738019683737,0.0,482.3458009384513,0,0.0,17.07626,460.346726,0.0,477.422986
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.030059456066627e-12,3.5e-05,2.460520809623319e-16,227.46017741937277,480.66738019683737,0.0,708.1275576162102,0,0.0,6.425542,699.340806,0.0,705.766348
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.0472342901674975e-12,3.5e-05,1.416532001558624e-16,4.074630370560847,480.66738019683737,0.0,484.7420105673982,0,0.0,11.956626,475.936142,0.0,487.892768
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.054938347378112e-14,3.5e-05,2.469228421582339e-18,1.0655292762733666,480.66738019683737,0.0,481.73290947311074,0,0.0,19.637615,471.837442,0.0,491.475057
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.7369643172076636e-21,3.5e-05,6.079375110226822e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,12.609546,447.586946,0.0,460.196492
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.6730474501141021e-21,3.5e-05,5.855666075399357e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.663586,458.328595,0.0,472.992181
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.039443358408492e-21,3.5e-05,7.138051754429721e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.188626,448.149843,0.0,448.338469
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.886682795665525e-21,3.5e-05,6.603389784829337e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.765791,447.233427,0.0,461.999218
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.467145849851745e-20,3.5e-05,1.9135010474481108e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,9.980401,464.334029,0.0,474.31443
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.635497022345178e-23,3.5e-05,2.672423957820812e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.007054,439.218678,0.0,439.225732
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.7072026499074812e-21,3.5e-05,9.475209274676183e-26,106.68451763229376,480.66738019683737,0.0,587.3518978291311,0,0.0,7.74916,444.306175,0.0,452.055335
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.031135109705119e-20,3.5e-05,2.4608972883967914e-24,6.536589582413875,480.66738019683737,0.0,487.2039697792512,0,0.0,11.835382,449.081784,0.0,460.917166
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.232970848876927e-17,0.43248269095515,3.128134696322449e-17,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,5.516765,454.685069,0.0,460.201834
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.393451740400611e-18,3.5e-05,8.377081091402138e-23,4.657770843074033,480.66738019683737,0.0,485.3251510399114,0,0.0,8.180341,451.896841,0.0,460.077182
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.355790673440165e-13,0.7793787721074242,1.0566744703004936e-13,225.16111125454373,480.66738019683737,0.0,705.8284914513812,0,0.0,213.129259,712.197278,0.0,925.326537
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.312285443441821e-12,0.8502705172098514,3.66660917435179e-12,330.8333802414623,480.66738019683737,0.0,811.5007604383034,0,0.0,291.664729,662.696612,0.0,954.361341
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.0946946392599054e-15,0.7193457288430819,2.226155370825195e-15,111.20931028824378,480.66738019683737,0.0,591.8766904850811,0,0.0,5.443222,464.581487,0.0,470.024709
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.834110592868887e-14,3.5e-05,2.3919387075041103e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,1.325881,459.945958,0.0,461.271839
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.872901508319089e-14,0.8384259346356219,6.60084480540663e-14,0.0,480.66738019683737,0.0,480.6673801968374,0,0.0,15.257967,461.039302,0.0,476.297269
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0569226827549698e-16,3.5e-05,3.699229389642394e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,17.672189,454.974413,0.0,472.646602
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.7130365962299225e-18,3.5e-05,9.495628086804728e-23,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,9.334133,452.279977,0.0,461.61411
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0305138486432069e-13,3.5e-05,3.606798470251224e-18,120.7683099341941,480.66738019683737,0.0,601.4356901310315,0,0.0,117.728817,459.719654,0.0,577.448471
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.2270762662271227e-15,3.5e-05,1.1294766931794929e-19,2.9184293499077754,480.66738019683737,0.0,483.58580954674517,0,0.0,20.468167,457.454537,0.0,477.922704
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0294388954443136e-16,3.5e-05,3.603036134055098e-21,14.800265636846724,480.66738019683737,0.0,495.4676458336841,0,0.0,15.172829,454.196493,0.0,469.369322
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.829784760257707e-23,3.5e-05,2.740424666090197e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.018927,439.218678,0.0,439.237605
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.510012184860912e-21,3.5e-05,8.785042647013192e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,16.46915,455.227184,0.0,471.696334
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.7505703880213074e-21,3.5e-05,6.126996358074575e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.451993,460.458387,0.0,460.91038
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.8349328372070113e-21,3.5e-05,6.422264930224539e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,2.170845,455.058746,0.0,457.229591
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.133125743015441e-20,3.5e-05,2.496594010055404e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,10.356479,456.463086,0.0,466.819565
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.1417053011035e-15,0.07538261093152182,2.3682994837458475e-16,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,13.561172,466.578875,0.0,480.140047
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.747891134566753e-18,0.07017367224577148,1.9282961184414844e-19,5.071524650768218,480.66738019683737,0.0,485.73890484760557,0,0.0,13.680362,466.586763,0.0,480.267125
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.298805499141205e-20,3.5e-05,2.9045819246994216e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,15.015348,461.808547,0.0,476.823895
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.761467696238314e-17,0.11268321451455957,9.872703438776059e-18,107.76869389328314,480.66738019683737,0.0,588.4360740901205,0,0.0,87.529239,693.658821,0.0,781.18806
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.892582528839948e-17,0.08063948291028905,4.751748081318568e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,2.323178,463.384064,0.0,465.707242
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.1127252261891226e-18,0.26262247486882373,8.174716024884065e-19,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,7.019629,457.840043,0.0,464.859672
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.910402251709632e-17,0.13634760859769166,1.2149120386640952e-17,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,19.229348,463.099789,0.0,482.329137
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0364406079590975e-16,0.2684857667354019,2.782695513036044e-17,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,15.145699,460.163805,0.0,475.309504
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,9.311161223065437e-17,0.2684857667354019,2.4999142601716665e-17,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,10.654223,456.12262,0.0,466.776843
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.186762923283134e-23,0.08063948291028905,4.988973630221002e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.001408,440.712804,0.0,440.714212
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.089794399390823e-23,3.5e-05,2.4814280397867878e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.009533,439.218678,0.0,439.228211
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,9.028018724304975e-20,3.5e-05,3.159806553506741e-24,113.58955086606608,480.66738019683737,0.0,594.2569310629035,0,0.0,6.828297,448.891832,0.0,455.720129
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.6606102149001052e-21,3.5e-05,5.812135752150367e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,8.376115,445.429279,0.0,453.805394
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.738616683361157e-18,0.711398437598572,1.94824762972451e-18,120.14344828894767,480.66738019683737,0.0,600.810828485785,0,0.0,16.741733,451.566281,0.0,468.308014
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.166937304885444e-17,0.7711539915417661,4.7556583182502316e-17,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,10.993024,453.583309,0.0,464.576333
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.24124877304011e-20,0.4391347696865728,2.7407493425055736e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,15.891382,449.164376,0.0,465.055758
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.4768240606673926e-16,1.1947677388878943,1.764461743698819e-16,113.15605462128423,480.66738019683737,0.0,593.8234348181215,0,0.0,15.765804,453.545837,0.0,469.311641
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.465830936408341e-20,0.7150109134003616,4.623139683733643e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.700535,404.626208,0.0,419.326743
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.6185677784063705e-18,1.1963820519731534,3.132807491960595e-18,104.03310659861353,480.66738019683737,0.0,584.7004867954508,0,0.0,4.457659,452.411529,0.0,456.869188
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.1342219611740985e-18,1.273071397541745,3.990088332317938e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,12.856452,451.853833,0.0,464.710285
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.386564704638155e-15,3.5e-05,1.535297646623354e-19,100.52200373436689,480.66738019683737,0.0,581.1893839312042,0,0.0,2.197002,456.861097,0.0,459.058099
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0879866019038658e-16,3.5e-05,3.80795310666353e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,15.437344,454.020269,0.0,469.457613
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.187757461548348e-17,3.5e-05,2.1657151115419216e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.464566,454.831757,0.0,455.296323
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.157816385811288e-15,3.5e-05,1.1052357350339508e-19,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,16.200655,458.680777,0.0,474.881432
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.3925857038818248e-18,3.5e-05,8.374049963586386e-23,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,17.293662,452.149897,0.0,469.443559
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.512378349574414e-17,3.5e-05,2.9793324223510446e-21,112.45636237480625,480.66738019683737,0.0,593.1237425716436,0,0.0,6.41121,453.815917,0.0,460.227127
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.611510152675679e-17,3.5e-05,3.014028553436487e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,12.327778,463.546601,0.0,475.874379
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.67112311319903e-20,3.5e-05,3.03489308961966e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,17.790893,455.989357,0.0,473.78025
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.3741655045997683e-21,3.5e-05,8.309579266099189e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,4.126692,456.359419,0.0,460.486111
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.565210819742599e-18,3.5e-05,1.2478237869099096e-22,99.62114768707889,480.66738019683737,0.0,580.2885278839162,0,0.0,12.596742,453.840961,0.0,466.437703
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.041064326859253e-20,3.5e-05,2.8143725144007384e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,4.57479,455.548338,0.0,460.123128
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.838858742024832e-17,3.5e-05,2.393600559708691e-21,2.2138642602223584,480.66738019683737,0.0,482.8812444570597,0,0.0,15.066321,460.906398,0.0,475.972719
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.836457062576248e-15,3.5e-05,6.427599719016868e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.737617,460.145101,0.0,460.882718
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.243108925994584e-21,3.5e-05,7.850881240981043e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,8.604127,461.14369,0.0,469.747817
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.446913421682994e-23,0.08063948291028905,5.1987576469191894e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.029631,451.770515,0.0,451.800146
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.1303506884220814e-21,0.08063948291028905,1.7179037793193494e-22,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,7.764241,457.746016,0.0,465.510257
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.665489254787002e-21,0.08063948291028905,1.343041922986665e-22,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.882222,454.366115,0.0,469.248337
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.410226748257489e-20,0.13634760859769166,8.740190876938658e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,12.43387,454.580555,0.0,467.014425
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.648003512229954e-20,0.08063948291028905,3.7481259979143085e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,18.082358,455.774706,0.0,473.857064
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.386804460633011e-23,3.5e-05,2.235381561221554e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.021906,439.218678,0.0,439.240584
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.9481473442899885e-18,3.5e-05,1.0318515705014959e-22,5.035496825821092,480.66738019683737,0.0,485.70287702265847,0,0.0,2.668848,451.552393,0.0,454.221241
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.6775090743360605e-21,3.5e-05,9.37128176017621e-26,112.30001017324022,480.66738019683737,0.0,592.9673903700776,0,0.0,10.814463,444.308319,0.0,455.122782
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.990565836294365e-20,3.5e-05,3.1466980427030275e-24,14.16299699748621,480.66738019683737,0.0,494.8303771943236,0,0.0,5.567219,448.563992,0.0,454.131211
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.642494039445138e-18,1.0791658516747933,3.93085518229817e-18,226.84811432388673,480.66738019683737,0.0,707.5154945207241,0,0.0,49.612906,678.737503,0.0,728.350409
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.419850704659539e-20,0.7193457288430819,5.3374379130501706e-20,107.59658967053736,480.66738019683737,0.0,588.2639698673747,0,0.0,83.335659,453.945403,0.0,537.281062
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.9469794816281577e-21,3.5e-05,6.814428185698551e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,4.939566,446.696031,0.0,451.635597
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.1377643674969985e-18,0.8384259346356219,1.7923570878494e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,3.745523,451.813065,0.0,455.558588
