test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.8177435070615086e-08,4.917935042602149,8.939544491840321e-08,45.28626008782571,770.3712612554466,0.0,815.6575214326677,0,0.0,3.195574,710.275534,0.0,713.471108
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,8.877615508748287e-06,4.773676726231181,4.2378866538540684e-05,137.2977528017662,770.3712612554466,0.0,907.6690564360794,0,0.0,173.593417,723.083722,0.0,896.677139
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0010007247635733807,0.8657960754571135,0.0008664235729145807,44.722061979803314,770.3712612554466,0.0,815.0941896588229,0,0.0,7.580659,742.575398,0.0,750.156057
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.000837271773977653,0.8657960754571135,0.0007249066160008673,40.89323363280006,770.3712612554466,0.0,811.2652197948627,0,0.0,5.992966,735.286357,0.0,741.279323
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,8.256227718766734e-05,0.945882696847949,7.809422940417868e-05,57.310244115816886,770.3712612554466,0.0,827.6815834654928,0,0.0,5.867518,729.124802,0.0,734.99232
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0031482140553646338,4.674370811345987,0.014715919888265625,52.44761797036844,770.3712612554466,0.0,822.8335951457033,0,0.0,18.541524,746.789285,0.0,765.330809
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0013536046333272574,0.898448961992479,0.0012161446777610846,136.8233479407792,770.3712612554466,0.0,907.1958253409035,0,0.0,13.702886,744.211536,0.0,757.914422
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.7706465776544923e-05,0.8657960754571135,4.9962031597832824e-05,36.05265076603203,770.3712612554466,0.0,806.4239619835103,0,0.0,7.539915,735.360526,0.0,742.900441
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0010054269883727769,1.0243258648186728,0.0010298848693769784,31.10743620129705,770.3712612554466,0.0,801.479727341613,0,0.0,16.28905,753.069158,0.0,769.358208
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.658736065163531e-05,0.9832907065748512,6.547473290410092e-05,41.44235113188991,770.3712612554466,0.0,811.8136778620694,0,0.0,23.378728,750.642322,0.0,774.02105
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.2136589479068852e-07,1.0243258648186728,1.2431822514096408e-07,19.8883310592148,770.3712612554466,0.0,790.2595924389797,0,0.0,17.192891,735.016452,0.0,752.209343
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.9064665462281387e-07,1.1112171501204116,2.118498322299536e-07,48.31110326701666,770.3712612554466,0.0,818.6823647343131,0,0.0,0.397537,734.531964,0.0,734.929501
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.276133421292115e-08,0.9832907065748512,1.254810133506106e-08,46.295069923962075,770.3712612554466,0.0,816.6663311919567,0,0.0,14.95209,726.214606,0.0,741.166696
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.6909923403900474e-08,325.9517451761094,8.771336496056789e-06,40.332750761291024,770.3712612554466,0.0,810.7040207880741,0,0.0,10.66576,726.086523,0.0,736.752283
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.0507101911071596e-06,374.88791422285124,0.002268338123111113,22.614305149121222,770.3712612554466,0.0,792.9878347426909,0,0.0,13.160416,736.751729,0.0,749.912145
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.14785578764299e-07,403.3456038660612,0.000207636500128226,19.922064963018656,770.3712612554466,0.0,790.2935338549654,0,0.0,19.551664,735.738425,0.0,755.290089
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.2542753716946042e-07,2.792767772397125,6.29566760817724e-07,33.5262301361015,770.3712612554466,0.0,803.8974920211149,0,0.0,13.710063,738.569964,0.0,752.280027
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.0436169870392533e-07,2.575873042720516,5.264097906560135e-07,18.302356468684977,770.3712612554466,0.0,788.6736182505414,0,0.0,6.155905,738.363026,0.0,744.518931
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.1157522006859015e-07,3.4673792508422103,1.080349453142425e-06,115.38361610976546,770.3712612554466,0.0,885.7548784455615,0,0.0,109.638769,728.525816,0.0,838.164585
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.463504455194939e-07,11.86898590245244,5.297727145424239e-06,30.76878337903462,770.3712612554466,0.0,801.1400499322084,0,0.0,16.3406,730.475116,0.0,746.815716
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.083782865507649e-07,3.9438789008001582,1.216206617792467e-06,20.48026819543459,770.3712612554466,0.0,790.8515306670878,0,0.0,8.331817,732.275513,0.0,740.60733
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.2152731695266775e-08,3.9303801149470514,4.77648549973633e-08,16.619459573372914,770.3712612554466,0.0,786.9907208765844,0,0.0,16.272515,726.996863,0.0,743.269378
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.24463500623246e-10,3.9303801149470514,2.0613409138651267e-09,14.476396641804627,770.3712612554466,0.0,784.8476578993126,0,0.0,17.385727,710.606033,0.0,727.99176
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.251319839998306e-14,0.32847296952438715,1.0679706827177988e-14,19.25835190787174,770.3712612554466,0.0,789.6296131633184,0,0.0,0.009858,676.342498,0.0,676.352356
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,9.700822824236103e-13,0.32847296952438715,3.1864580799067847e-13,43.717530109211665,770.3712612554466,0.0,814.0887913646586,0,0.0,7.074903,694.630988,0.0,701.705891
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.254488823950621e-12,0.5755954681733707,7.220780819401189e-13,124.34545185418077,770.3712612554466,0.0,894.7167131096281,0,0.0,301.513664,927.033461,0.0,1228.547125
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.410184100061515e-14,0.6149625405430056,3.942023099522209e-14,32.95661350191348,770.3712612554466,0.0,803.3278747573602,0,0.0,0.010268,689.692786,0.0,689.703054
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.710019331990894e-11,3.911520836610866,1.4511817921311507e-10,32.14892277885216,770.3712612554466,0.0,802.5201840344439,0,0.0,5.751376,700.313914,0.0,706.06529
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.735351210652834e-10,0.6149625405430056,1.6821385297804528e-10,33.445482630808876,770.3712612554466,0.0,803.8167438864236,0,0.0,5.814549,706.136812,0.0,711.951361
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.0982653617716184e-07,0.6432256445814772,7.064324452470585e-08,138.91768377874538,770.3712612554466,0.0,909.2889451048352,0,0.0,116.691536,962.092164,0.0,1078.7837
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.172974062317635e-09,0.6149625405430056,3.181185271525925e-09,46.88666107307655,770.3712612554466,0.0,817.2579223317043,0,0.0,1.511303,723.788888,0.0,725.300191
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,7.564162677646564e-08,0.6149625405430056,4.651676697326115e-08,20.89716447910765,770.3712612554466,0.0,791.2684257810711,0,0.0,1.126253,717.714994,0.0,718.841247
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.5849122187224775e-09,0.6149625405430056,2.8195492661922433e-09,36.160867227857494,770.3712612554466,0.0,806.5321284861236,0,0.0,9.926077,711.068302,0.0,720.994379
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.3782435579897012e-07,0.5822255960812687,8.024486770957224e-08,39.05431642299463,770.3712612554466,0.0,809.4255777586861,0,0.0,18.165714,717.720978,0.0,735.886692
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.611324667760704e-10,0.6852833446513166,1.789497302293543e-10,29.938027909270854,770.3712612554466,0.0,800.3092891648964,0,0.0,10.944413,716.603054,0.0,727.547467
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.890518437081769e-09,0.8074875917591857,4.75652054697224e-09,115.38141827232225,770.3712612554466,0.0,885.7526795325253,0,0.0,28.598227,725.836593,0.0,754.43482
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.040052811795628e-10,0.6511209254799158,2.630562925804106e-10,28.793978329619712,770.3712612554466,0.0,799.1652395853293,0,0.0,3.063737,721.108009,0.0,724.171746
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.424917036628655e-11,267.92752130959144,9.176295323149068e-09,23.46699991198787,770.3712612554466,0.0,793.8382611766108,0,0.0,8.278361,717.691022,0.0,725.969383
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,8.88772747324283e-10,335.6241194272797,2.9829357069167666e-07,17.909426875871958,770.3712612554466,0.0,788.2806884296122,0,0.0,14.926705,727.499333,0.0,742.426038
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.0180878560027704e-08,5.360611180713277,5.4575731438368596e-08,32.50759069657251,770.3712612554466,0.0,802.8788520065948,0,0.0,12.312406,721.406504,0.0,733.71891
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,9.3436802222427e-09,315.73188271902336,2.95009774809319e-06,15.765448967878378,770.3712612554466,0.0,786.1367131734228,0,0.0,1.470477,725.997007,0.0,727.467484
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.3016301685499975e-12,3.115857488309018,4.055694107685439e-12,19.99788187101946,770.3712612554466,0.0,790.3691431264701,0,0.0,7.541836,709.535978,0.0,717.077814
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.4746154264177737e-11,2.1575392420941557,5.339079891587909e-11,21.128011899613142,770.3712612554466,0.0,791.4992731551131,0,0.0,11.854904,707.897033,0.0,719.751937
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.805077358435428e-10,3.02141469406574,2.056096072503087e-09,26.075641029349015,770.3712612554466,0.0,796.4469022868517,0,0.0,5.238244,726.15488,0.0,731.393124
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.0584012253374843e-11,7.966645675705542,3.233184457211294e-10,18.7117785237391,770.3712612554466,0.0,789.083039779509,0,0.0,8.545524,718.868164,0.0,727.413688
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,9.281271310426848e-09,3.131972913647304,2.9068690348468704e-08,14.905256540766324,770.3712612554466,0.0,785.2765178252816,0,0.0,18.309573,737.03697,0.0,755.346543
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.7993491713124906e-07,3.4489944547472766,1.310393422350544e-06,121.12693826545127,770.3712612554466,0.0,891.4982008312913,0,0.0,319.691842,972.60524,0.0,1292.297082
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.00010769307255813902,3.104619535286423,0.00033434601687901664,31.727871778987215,770.3712612554466,0.0,802.0994673804507,0,0.0,22.389447,739.594851,0.0,761.984298
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.6496474816922664e-06,3.956343802721148,1.4439260196310043e-05,28.68915022595,770.3712612554466,0.0,799.0604259206568,0,0.0,4.647352,731.517584,0.0,736.164936
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,1.9994474856658888e-14,326.29676032119346,6.524132370051354e-12,28.78730829612293,766.9623962243855,0.0,795.749704520515,0,0.0,0.013245,676.342498,0.0,676.355743
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,5.950429683581384e-14,283.95631464674585,1.6896620835143717e-11,46.06747453503008,766.9623962243855,0.0,813.0298707594325,0,0.0,0.009401,676.342498,0.0,676.351899
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,2.2497218584150914e-12,519.2288876977042,1.1681205781740799e-09,43.48449091913056,766.9623962243855,0.0,810.4468871446842,0,0.0,7.675104,694.664524,0.0,702.339628
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,3.507988872074786e-11,908.5018889336048,3.187014516638009e-08,32.95948700805461,766.9623962243855,0.0,799.9218832643103,0,0.0,15.168251,701.053626,0.0,716.221877
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,5.874014708131377e-10,954.8975536030559,5.60908227462302e-07,36.2117513979446,766.9623962243855,0.0,803.1741481832383,0,0.0,2.286077,706.671148,0.0,708.957225
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,6.27498877868464e-11,641.2547355687148,4.0238662699720715e-08,36.94857512838777,766.9623962243855,0.0,803.910971393012,0,0.0,13.72958,700.200122,0.0,713.929702
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,6.976427745888977e-10,575.048732132429,4.0117859300869556e-07,34.971812574188945,766.9623962243855,0.0,801.9342091997531,0,0.0,10.746681,719.864655,0.0,730.611336
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,0.0020099329556129203,1502.0427069375382,3.0190051374117974,577.4816569076005,766.9623962243855,0.0,1347.4630582693978,0,0.0,821.612051,983.872905,0.0,1805.484956
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,3.599044942579143e-07,729.4226404154821,0.00026252248649900656,43.62619073391332,766.9623962243855,0.0,810.5888494807854,0,0.0,3.962464,717.296498,0.0,721.258962
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,6.712350133588962e-06,1429.4653595633615,0.009595071997225924,62.3661325073737,766.9623962243855,0.0,829.3381238037565,0,0.0,1.633644,735.784158,0.0,737.417802
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,0.0001517626694421052,1426.961136388237,0.21655943124841884,152.97553644508127,766.9623962243855,0.0,920.1544921007153,0,0.0,206.843315,1005.311502,0.0,1212.154817
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,2.0487920411836312e-08,598.545622496551,1.2262955076562359e-05,134.031982435764,766.9623962243855,0.0,900.9943909231047,0,0.0,277.340986,954.12786,0.0,1231.468846
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,0.026742738089722475,641.2547355687148,17.14890744210838,40.152802413404046,766.9623962243855,0.0,824.2641060798979,0,0.0,7.314134,750.623593,0.0,757.937727
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,0.001616434398408886,641.2547355687148,1.0365462127158647,41.34620950925657,766.9623962243855,0.0,809.345151946358,0,0.0,6.495362,748.388723,0.0,754.884085
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,0.35707964271911535,729.4226404154821,260.4619758307941,41.64989921928938,766.9623962243855,0.0,1069.074271274469,0,0.0,4.773952,761.771522,0.0,766.545474
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,6.027986212305515e-05,803.8374228936706,0.04845520902138244,29.877963708748247,766.9623962243855,0.0,796.8888151421552,0,0.0,12.786671,735.460032,0.0,748.246703
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,0.0342248337099864,714.1097299404884,24.44028675789651,49.137366137439855,766.9623962243855,0.0,840.540049119722,0,0.0,25.547516,754.742433,0.0,780.289949
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,0.00011493647848001724,613.7437211181433,0.07054154199454118,41.31528586102141,766.9623962243855,0.0,808.3482236274015,0,0.0,11.113825,738.868556,0.0,749.982381
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,3.138176223961014e-11,745.3034922605226,2.3388936990470838e-08,15.589885962095707,766.9623962243855,0.0,782.5522822098702,0,0.0,9.818742,706.821307,0.0,716.640049
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,1.7429828388280915e-08,901.2916438033681,1.5709358679284314e-05,126.18234579887475,766.9623962243855,0.0,893.1447577326189,0,0.0,82.51515,729.166376,0.0,811.681526
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,2.9927905052566554e-07,1275.2913696099708,0.00038166799024044767,134.73441314530766,766.9623962243855,0.0,901.6971910376834,0,0.0,122.253999,725.14806,0.0,847.402059
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,1.4489699754697359e-08,1141.2930577422617,1.653699373880585e-05,41.96030224614374,766.9623962243855,0.0,808.922715007523,0,0.0,11.127178,725.724449,0.0,736.851627
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,8.735201720551867e-10,694.1942798719682,6.063927067934881e-07,34.646230727916844,766.9623962243855,0.0,801.608627558695,0,0.0,0.422923,723.914448,0.0,724.337371
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,5.182126026829987e-06,967.7570926037573,0.005015039217231249,42.271526710327066,766.9623962243855,0.0,809.2389379739299,0,0.0,14.093605,735.060833,0.0,749.154438
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,1.7433286259535184e-14,965.0137141487697,1.6823360323132763e-11,21.251662411970997,766.9623962243855,0.0,788.2140586363734,0,0.0,0.327114,689.692786,0.0,690.0199
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,3.6107487142071743e-13,1173.752715622064,4.2381261087295467e-10,120.67237934129878,766.9623962243855,0.0,887.6347755661081,0,0.0,32.862248,927.033461,0.0,959.895709
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,6.332240929408674e-12,983.7827928784483,6.229549666712886e-09,37.890247381539666,766.9623962243855,0.0,804.8526436121548,0,0.0,9.168882,699.77529,0.0,708.944172
