scenario_id,policy,request_id,input_tokens,output_tokens_actual,minimum_prefill_chunks,nominal_reuse_tokens,nominal_reuse_ratio,reuse_tokens_realized,reuse_preservation_ratio,reuse_lost,realized_uncached_tokens,request_rate_rps,offered_uncached_tokens_per_s,rerouted,kv_moved,migration_tokens_realized,router_queue_ms,scheduler_queue_ms,kv_transfer_ms,compute_prefill_ms,other_communication_ms,e2e_ttft_ms,has_scheduler_state,arrival_offset_s,interarrival_ms,global_arrivals_1s,home_arrivals_1s,global_arrivals_5s,home_arrivals_5s,home_workload_share,capacity_running_reqs,capacity_required_kv_bytes,capacity_available_kv_bytes,capacity_projected_active_kv_bytes,router_candidate_gpu_count,scheduler_waiting_reqs_at_first_schedule,scheduler_running_reqs_at_first_schedule,scheduler_running_decode_reqs_at_first_schedule,scheduler_scheduled_prefill_tokens,scheduler_scheduled_decode_tokens,scheduler_batch_num_seqs,scheduler_prefill_tokens_ahead,reconstruction_error_ms
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,257,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,13325.598,25.356386,0.0,739.566318,0.0,14090.520704,0,76.067277436,165.01437,6,0,17,1,0.09666666666666666,,,,,,,,,,,,,-1.8189894035458565e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,266,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,14019.956157,25.323234,0.0,736.098094,0.0,14781.377485,0,77.701250008,26.435892,7,0,24,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,276,10000.0,610.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,15455.708852,25.413218,0.0,740.388034,0.0,16221.510104,0,81.559337266,49.399624,1,0,17,1,0.09666666666666666,,,,,,,,,,,,,-1.8189894035458565e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,230,10000.0,570.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,37014.83754000001,6.094892892303466,528.2221611076923,726.169073,0.631355,38275.955022,0,68.285473018,73.278382,7,2,20,2,0.1,6.0,1386217472.0,1211621376.0,8497659904.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,224,10000.0,730.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,35904.283047000004,7.224044892303467,528.2221611076923,728.329916,0.631355,37168.690524,0,67.40084204,50.094668,2,1,17,2,0.1,6.0,1407188992.0,1211621376.0,8497659904.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,295,10000.0,528.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,22296.53897,25.51069,0.0,728.580022,0.0,23050.629682,0,89.008861092,170.325249,3,0,16,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,0,10000.0,595.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,0.0,0.0,661.555193,0.0,661.555193,0,0.0,0.0,0,0,0,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,2,10000.0,601.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,9.411885,0.0,689.866097,0.0,699.277982,0,1.273827646,68.545396,1,0,2,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,9,10000.0,589.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,219.390499,0.0,888.3204,0.0,1107.710899,0,2.607204816,242.203234,3,1,9,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,6,10000.0,692.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,19.346305,0.0,888.117254,0.0,907.463559,0,2.255936444,682.38166,4,1,6,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,39,10000.0,599.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,1.639136,0.0,713.401118,0.0,715.040254,0,13.446324822,5.949244,2,0,9,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,68,10000.0,573.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,4.151098,0.0,708.028316,0.0,712.179414,0,22.244026173,355.807365,4,0,20,1,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,72,10000.0,546.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,0.4670570000004172,4.3006828923072815,528.2221611076923,727.920953,0.631355,1261.542209,0,23.2146812,672.335561,4,0,21,3,0.08666666666666667,6.0,1384120320.0,1339547648.0,8369733632.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,54,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,19.829374,0.0,701.192366,0.0,721.02174,0,18.514276156,34.071902,5,0,14,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,55,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,0.17309300000041722,17.35632489230728,528.2221611076923,707.581038,0.631355,1253.963972,0,18.865862241,351.586085,6,0,15,1,0.08333333333333333,6.0,1411383296.0,14147584.0,9695133696.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,75,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,0.17672800000041725,25.14400689230728,528.2221611076923,730.302383,0.631355,1284.476634,0,24.225161898,225.483914,2,0,19,0,0.08333333333333333,7.0,1411383296.0,14147584.0,9695133696.0,,,,,,,,,-2.2737367544323206e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,81,10000.0,734.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,6089.610164,25.426946,0.0,725.243046,0.0,6840.280156,0,26.40427871,286.601034,3,0,17,1,0.1,,,,,,,,,,,,,-9.094947017729282e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,104,10000.0,621.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,7153.509369,23.545842,0.0,919.744712,0.0,8096.799923,0,33.318427268,35.447772,4,0,16,1,0.1,,,,,,,,,,,,,9.094947017729282e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,116,10000.0,589.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,8611.887636,25.45773,0.0,726.886301,0.0,9364.231667,0,35.327525222,420.984474,4,1,25,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,76,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,15783.838526999996,324.6042748923111,528.2221611076923,918.214742,0.631355,17555.51106,0,24.431806532,206.644634,3,1,19,1,0.08333333333333333,7.0,1413480448.0,14147584.0,9695133696.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,124,10000.0,770.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,7712.063347,25.346754,0.0,738.563016,0.0,8475.973117,0,37.195949895,435.719703,2,0,25,4,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,130,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,11300.486305,25.36333,0.0,739.651596,0.0,12065.501231,0,38.231115544,223.178792,5,0,27,5,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,100,10000.0,655.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,24034.497053999996,6.750860892311096,528.2221611076923,727.55851,0.631355,25297.659941,0,32.346385594,30.250106,4,0,14,1,0.09666666666666666,6.0,1396703232.0,1322770432.0,8386510848.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,115,10000.0,574.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,28232.329215999995,6.639724892311096,528.2221611076923,726.786405,0.631355,29494.608862,0,34.906540748,16.907663,5,2,25,2,0.08333333333333333,6.0,1386217472.0,1285021696.0,8424259584.0,,,,,,,,,-3.637978807091713e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,102,10000.0,722.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,28275.572722999997,7.820108892311096,528.2221611076923,728.700312,0.631355,29540.94666,0,33.002030746,96.726118,4,1,15,1,0.09666666666666666,6.0,1407188992.0,1322770432.0,8386510848.0,,,,,,,,,3.637978807091713e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,123,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,29807.287807999997,6.0378048923110965,528.2221611076923,725.474214,0.631355,31067.653343,0,36.760230192,232.764489,4,0,25,3,0.08333333333333333,6.0,1411383296.0,1285021696.0,8424259584.0,,,,,,,,,3.637978807091713e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,202,10000.0,761.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,14008.65649,25.40141,0.0,739.556666,0.0,14773.614566,0,60.091204562,156.42684,5,1,17,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,126,10000.0,1021.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,31956.191521000004,5.1154368923034665,528.2221611076923,736.242816,0.631355,33226.40329,0,37.629424096,272.579216,3,1,25,4,0.08333333333333333,6.0,1444937728.0,1285021696.0,8424259584.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,207,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,16026.69667,25.429378,0.0,740.290442,0.0,16792.41649,0,62.434285239,650.217823,1,0,14,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,241,10000.0,570.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,13198.937993,25.437698,0.0,726.056401,0.0,13950.432092,0,72.652669438,113.186101,1,0,14,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,223,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,15095.979978,25.456194,0.0,726.025206,0.0,15847.461378,0,67.350747372,168.094314,1,0,16,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,248,10000.0,546.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,17526.163367,25.504834,0.0,728.466744,0.0,18280.134945,0,74.253617,49.092444,5,0,15,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,258,10000.0,539.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,21785.696157,25.58381,0.0,730.99024,0.0,22542.270207,0,76.264829628,197.552192,5,0,18,2,0.1,,,,,,,,,,,,,-3.637978807091713e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,275,10000.0,537.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,23174.487141,25.364258,0.0,738.138682,0.0,23937.990081,0,81.509937642,1456.637247,0,0,16,1,0.1,,,,,,,,,,,,,3.637978807091713e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,216,10000.0,537.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,43622.60381800001,3.837260892303467,528.2221611076923,738.605926,0.631355,44893.900521,0,64.280475498,157.670822,6,1,18,3,0.09666666666666666,6.0,1382023168.0,1350033408.0,8359247872.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,270,10000.0,692.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,23452.147529,23.470578,0.0,917.4503,0.0,24393.068407,0,79.126978826,853.628585,1,0,23,2,0.1,,,,,,,,,,,,,3.637978807091713e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,206,10000.0,770.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,40615.86167400001,246.30895689230346,528.2221611076923,915.436986,0.631355,42306.461133,0,61.784067416,1118.141604,0,0,15,1,0.09666666666666666,6.0,1413480448.0,1350033408.0,8359247872.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,225,10000.0,715.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,43135.01599900001,3.351148892303467,528.2221611076923,735.825558,0.631355,44403.046222,0,67.439773866,38.931826,3,0,17,0,0.08333333333333333,5.0,1405091840.0,1335353344.0,8373927936.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,290,10000.0,751.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,29338.169848,25.412578,0.0,724.549847,0.0,30088.132273,0,87.252958306,85.410796,2,0,12,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,245,10000.0,666.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,48270.120913000006,7.294380892303467,528.2221611076923,727.53327,0.631355,49533.80208,0,73.536554403,165.582097,5,0,13,0,0.08333333333333333,6.0,1398800384.0,1352130560.0,8357150720.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,261,10000.0,581.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,48738.42927500001,275.5599798923035,528.2221611076923,914.337656,0.631355,50457.180427,0,77.105826646,253.029242,3,0,21,3,0.08333333333333333,6.0,1388314624.0,1297604608.0,8411676672.0,,,,,,,,,7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,279,10000.0,559.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,44651.53924900001,4.512633892303467,528.2221611076923,724.110395,0.631355,45909.015794,0,84.667547906,1324.418897,0,0,6,1,0.09666666666666666,6.0,1384120320.0,1291313152.0,8417968128.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,255,10000.0,783.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,49878.23243900001,12.58388789230347,528.2221611076923,913.935236,0.631355,51333.605079,0,75.659799478,128.442132,4,1,18,2,0.08333333333333333,6.0,1413480448.0,1326964736.0,8382316544.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,285,10000.0,570.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,48337.99319800001,5.311724892303467,528.2221611076923,729.518144,0.631355,49601.676583,0,85.966439204,236.030699,4,0,10,0,0.08333333333333333,6.0,1386217472.0,1333256192.0,8376025088.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,17,10000.0,530.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,0.01529,0.0,661.555193,0.0,661.570483,0,3.837686853,336.197145,7,0,17,0,0.08666666666666667,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,38,10000.0,573.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,1.124993,0.0,700.765838,0.0,701.890831,0,13.440375578,26.65798,1,0,8,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,32,10000.0,743.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,3.656002,0.0,691.266321,0.0,694.922323,0,10.806064616,446.468213,1,0,9,0,0.08666666666666667,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,52,10000.0,513.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,4.841627,0.0,706.95355,0.0,711.795177,0,18.386114912,168.121332,4,1,15,2,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,57,10000.0,593.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,8.93567,0.0,711.61987,0.0,720.55554,0,19.624406568,214.468779,2,0,16,2,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,62,10000.0,611.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,23.261158,0.0,723.130256,0.0,746.391414,0,21.129885174,29.200496,2,0,17,3,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,48,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,0.002107,0.0,700.492302,0.0,700.494409,0,17.426312138,297.457198,2,0,11,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,85,10000.0,587.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,3952.591992,25.518914,0.0,727.976106,0.0,4706.087012,0,27.026582625,28.795776,5,0,17,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,94,10000.0,580.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,2368.64245,25.468322,0.0,726.871453,0.0,3120.982225,0,31.180942872,70.087736,3,0,13,1,0.08666666666666667,,,,,,,,,,,,,-4.547473508864641e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,120,10000.0,584.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,3.029788,0.0,725.290696,0.0,728.320484,0,35.989578668,112.588271,4,0,27,1,0.08666666666666667,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,122,10000.0,589.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,2300.132978,25.419906,0.0,724.967598,0.0,3050.520482,0,36.527465703,391.851715,4,1,25,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,137,10000.0,544.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,3421.477904,25.320706,0.0,737.469444,0.0,4184.268054,0,40.29587855,148.104689,2,0,21,3,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,125,10000.0,663.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,3544.851654,25.377026,0.0,739.198781,0.0,4309.427461,0,37.35684488,160.894985,3,1,24,2,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,138,10000.0,519.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,10403.907489,25.462242,0.0,726.247729,0.0,11155.61746,0,40.369457272,73.578722,3,1,20,4,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,135,10000.0,575.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,13582.735167999996,5.953324892311096,528.2221611076923,725.731164,0.631355,14843.273173,0,39.565704609,424.873895,4,0,21,3,0.08333333333333333,6.0,1386217472.0,1285021696.0,8424259584.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,186,10000.0,545.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,19.183039,0.0,929.946108,0.0,949.129147,0,55.660323052,72.144126,2,0,15,0,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,136,10000.0,583.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,15531.401450999996,56.613801892311095,528.2221611076923,918.062575,0.631355,17034.931344,0,40.147773861,582.069252,1,1,20,3,0.08333333333333333,6.0,1388314624.0,1285021696.0,8424259584.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,189,10000.0,596.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,7104.699801999996,3.6925888923110963,528.2221611076923,737.612004,0.631355,8374.857911,0,56.443168398,95.140752,4,1,13,1,0.08333333333333333,6.0,1390411776.0,1268244480.0,8441036800.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,188,10000.0,777.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,5545.500565999996,23.496741892311096,528.2221611076923,724.737076,0.631355,6822.5879,0,56.348027646,463.545294,3,0,14,0,0.08333333333333333,6.0,1413480448.0,1268244480.0,8441036800.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,222,10000.0,518.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,7282.884517,25.376738,0.0,738.977764,0.0,8047.239019,0,67.182653058,1514.741822,0,0,15,2,0.08666666666666667,,,,,,,,,,,,,9.094947017729282e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,208,10000.0,707.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,6198.23894,25.404898,0.0,740.33389,0.0,6963.977728,0,62.640003399,205.71816,2,0,15,0,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,212,10000.0,682.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,9415.18632,25.448738,0.0,725.757532,0.0,10166.39259,0,63.866707832,275.53697,3,0,15,1,0.08666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,232,10000.0,750.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,6973.946166,25.31725,0.0,735.922258,0.0,7735.185674,0,69.226665352,705.138002,2,0,16,1,0.08666666666666667,,,,,,,,,,,,,0.0
