feature_set,fold,test_scenario,target,actual,predicted
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4699.643028,2450.747801949586
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16377.545914,716.5195693797891
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13448.767534,1185.8600400128275
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,19474.535532,291.5746057456131
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12083.432945,853.7480498249593
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12623.759518,653.0898636249408
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18465.33232,1066.1399335756992
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,17045.285871,1490.7069401827134
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,543.9260770917458
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1126.0965517476175
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1826.409892671572
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1266.0946547585277
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,917.920972839745
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1170.1732960846361
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1759.819953227326
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2324.857727490214
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1834.6974014530638
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1805.9861537721604
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6.371857,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.598767,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3.592086,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3151.7710538970546
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2791.8360283649813
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1.299142,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3087.919572,3225.052353983859
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13142.367256,3517.0294925217727
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13183.395654,3842.8742608662446
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3304.72110100521
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2937.144556,3671.5961512417157
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,392.707361,3693.2305344390675
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4758.468687,3612.8315736868585
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8377.487035,4207.798840616377
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5408.476176,3308.542873104439
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6717.205893,1.542360067111531
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6976.696927,460.43859373495843
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7652.568104,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,11053.984966,1021.0470288873498
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,284.5067796417238
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,339.8725146770189
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,205.29422646197008
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1324.7788648872624
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,652.8296357479226
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,771.9306130874606
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2462.042765,1894.2476984944456
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,684.2188846020867
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2124.109226,1738.6843580949949
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1526.7759873085283
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1569.946298865852
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2153.5268909691745
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1999.1447056052634
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2201.2705095196247
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2412.0600627184626
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3059.891915682599
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2399.96669078438
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2787.73937832822
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3650.065060340439
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3165.8070638127715
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1096.8326099064884
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2195.5222427901804
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1670.1007344114291
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1963.351881413993
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2439.8774453079564
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2490.4589386812
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3063.0807088411852
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2696.896425736931
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3784.11333,2798.459673040748
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3134.0178421169962
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,967.542843,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3516.948007,2982.8751448884445
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5150.107777,3377.5502158446593
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,10082.702547,3460.605758578445
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5219.105029,3198.358890569339
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8789.361868,3472.146213595933
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9530.723895,4303.22014202922
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13231.319862,3351.9245284523363
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13061.566352,4151.442811912406
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15934.919912,3489.456890183664
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18106.034802,4010.6661709709538
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16238.705835,3687.2289017458493
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,23796.672227,4425.030989723637
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,24753.864362,4604.485761290962
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,37788.356604,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15774.38453,4693.245540812251
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,11247.722171,4237.776714878963
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13717.655814,5541.787382248398
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,11485.116211,5178.961603923128
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4316.759065519545
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4163.1695982027795
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4397.6436764252085
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4081.9798491114284
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3890.822223656171
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4464.174136822539
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1512.300193,4689.463519422234
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2679.180927,4761.630028428352
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9048.764545,5564.171764079336
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,11968.587364,6172.9998836733375
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8899.469121,4994.187819873709
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9758.734437,5645.539532610672
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6492.871959,5555.480470126851
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5413.88481,5427.003609385223
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15073.221196,5175.7088650652895
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,11240.117146,5204.316427333548
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16241.768197,5742.362499800845
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16872.706833,6314.61196556241
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,21977.119957,6128.994963658068
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18722.301759,6955.325736420387
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,30127.287947,5139.923730854194
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,31124.197045,5748.079400443894
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,34587.783514,5142.1082748598255
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,31245.59304,5773.937186917441
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,34868.754481,5850.857271429728
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15130.093342,6741.048855353327
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18135.403188,7084.795421167601
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,19121.704239,7049.803713369127
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,20044.53984,6652.133777596675
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16256.353048,6621.511932262534
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,46661.011758,958.251265455418
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,46745.922334,1760.0826333812006
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,50509.176438,1578.126230104956
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,43311.875192,1832.3067685401643
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,83.83404885385562
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,528.6401463682919
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.778513,1884.4932148130251
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1.570512,1260.8915971758292
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.057773,814.7915049979551
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3441.137043,1611.8617196172404
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2720.686268,1023.0758840218846
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2.452028,745.1411884757913
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1861.905633,2851.8735147893017
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7180.0906,350.86293088963475
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3450.056775,2722.630104735635
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,11332.543507,1683.8354198912061
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1999.720912,2072.2195447030876
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,10172.535658,2999.794908979477
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,26381.975569,147.2028392795405
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,28058.72234,2926.8204386276507
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,23052.019487,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,32668.463205,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,29886.847181,396.4239278293612
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,36281.882231,3589.310097258986
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,14439.672481,2971.1672307112253
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18952.924187,2821.881235161992
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,46569.832959,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13992.643276,3130.2022701590827
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,21362.3031,2928.478286336143
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,17592.15195,3646.032009950904
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,53113.130011,3086.5349231960304
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,57052.238312,2912.9236687785965
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,57293.625219,3636.0396294155294
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,53473.133038,3409.4779744609864
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,54126.908026,4062.4554914124697
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,52218.930002,3716.000602352759
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,64265.459295,4576.001299544903
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,66485.340913,2925.031192411367
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,68435.469168,300.2321670632814
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,69049.021193,741.1712227469839
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,68340.233643,1759.061940495118
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,72170.704975,853.4892153511232
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,82187.927319,862.2987512982259
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,80301.947011,906.5584039101927
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,76569.446476,4685.577694025935
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1568.412351162107
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,991.0983662845642
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1762.061945185385
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1625.6247409528164
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2042.3330058991337
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1443.4812097862628
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1949.9489485812333
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1.499885,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2163.943379437969
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3202.02249,2432.2636772589317
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2905.2690427203866
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2595.4740430748693
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2708.29559539293
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2310.004331,2756.04242163988
