feature_set,fold,test_scenario,target,actual,predicted
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,520.8230458472235
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,604.1521050388874
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,65.66449289962111
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,717.0040609241842
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,174.25483973548853
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,817.8293945627756
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1769.4125746966356
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,242.52654852318392
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,960.6411017930395
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,127.46529502389785
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,15.714347439611629
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,473.174817466509
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1373.9771529624418
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,2098.9383863449543
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,140.85006721193258
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,808.2311279939393
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1050.2107867157274
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1403.8185156346722
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1411.5957958328313
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1022.0838177629121
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1086.1067081286137
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,2300.4423932420723
