feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,router_queue_ms,request_demand,900,1316.0197750010047,1509.4577931193428,193.43801811833805,-3.0725938885975577,0.7669087309016325
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,router_queue_ms,nominal_reuse,900,1316.0197750010047,1454.3863582060378,138.36658320503307,-3.0725938885975577,0.4500609808099538
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,router_queue_ms,realized_reuse,900,1316.0197750010047,1422.8216280892157,106.80185308821092,-3.0725938885975577,0.3965510268147847
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,router_queue_ms,offered_load,900,1316.0197750010047,1882.9181016767318,566.898326675727,-3.0725938885975577,2.3726024770203127
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,router_queue_ms,home_cell_load,900,1316.0197750010047,1259.5234320051975,-56.496342995807254,-3.0725938885975577,-0.8110019955481689
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,router_queue_ms,policy,900,1316.0197750010047,1312.7884444106091,-3.2313305903956007,-3.0725938885975577,0.013702479023088188
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,router_queue_ms,routing_result,900,1316.0197750010047,1441.2542073059283,125.23443230492353,-3.0725938885975577,-0.05423437918954033
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,router_queue_ms,kv_movement,900,1316.0197750010047,1281.3857142354796,-34.63406076552519,-3.0725938885975577,0.15674696113774456
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,scheduler_queue_ms,request_demand,900,57.09230918826653,57.24318305855414,0.15087387028760446,0.2823620207060652,-0.0005325528013999659
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,scheduler_queue_ms,nominal_reuse,900,57.09230918826653,56.95407805887366,-0.13823112939287086,0.2823620207060652,2.2730900477441196e-06
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,scheduler_queue_ms,realized_reuse,900,57.09230918826653,56.92706210826916,-0.16524707999737132,0.2823620207060652,-0.00018097610489986593
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,scheduler_queue_ms,offered_load,900,57.09230918826653,57.668039442464675,0.5757302541981417,0.2823620207060652,-0.001711996962880824
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,scheduler_queue_ms,home_cell_load,900,57.09230918826653,75.6065890376492,18.514279849382667,0.2823620207060652,0.24611949042825176
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,scheduler_queue_ms,policy,900,57.09230918826653,56.92727313882153,-0.16503604944499983,0.2823620207060652,0.0004615030202604897
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,scheduler_queue_ms,routing_result,900,57.09230918826653,57.37200219235759,0.27969300409105813,0.2823620207060652,-0.0009610851947020604
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,scheduler_queue_ms,kv_movement,900,57.09230918826653,57.02269960444942,-0.0696095838171118,0.2823620207060652,8.995705655190367e-05
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,compute_prefill_ms,request_demand,900,54.63346129130409,56.293687953028936,1.660226661724849,0.26469918751442656,0.00702573686613972
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,compute_prefill_ms,nominal_reuse,900,54.63346129130409,55.3767617557944,0.7433004644903107,0.26469918751442656,0.0038037001154898054
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,compute_prefill_ms,realized_reuse,900,54.63346129130409,54.754778486790244,0.12131719548615649,0.26469918751442656,0.0008785703117121235
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,compute_prefill_ms,offered_load,900,54.63346129130409,54.72284692175385,0.08938563044976178,0.26469918751442656,0.015265126359684245
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,compute_prefill_ms,home_cell_load,900,54.63346129130409,63.344281970757166,8.710820679453079,0.26469918751442656,0.2356246920747469
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,compute_prefill_ms,policy,900,54.63346129130409,54.53222115704931,-0.1012401342547804,0.26469918751442656,-0.00020044843531941137
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,compute_prefill_ms,routing_result,900,54.63346129130409,55.05496467673236,0.4215033854282737,0.26469918751442656,0.0002883630397202408
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,compute_prefill_ms,kv_movement,900,54.63346129130409,54.55506405202664,-0.07839723927745013,0.26469918751442656,-0.00024002265350187013
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,e2e_ttft_ms,request_demand,900,1511.0515176558442,1673.562864014495,162.51134635865083,-2.9910755066780697,0.7165000357458107
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,e2e_ttft_ms,nominal_reuse,900,1511.0515176558442,1621.1766369248935,110.12511926904926,-2.9910755066780697,0.4099980715794933
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,e2e_ttft_ms,realized_reuse,900,1511.0515176558442,1592.676639743774,81.62512208792987,-2.9910755066780697,0.3595059587204261
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,e2e_ttft_ms,offered_load,900,1511.0515176558442,1924.9687650925198,413.91724743667555,-2.9910755066780697,2.1661901041471525
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,e2e_ttft_ms,home_cell_load,900,1511.0515176558442,1405.3538405835181,-105.69767707232609,-2.9910755066780697,-0.7570788481748121
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,e2e_ttft_ms,policy,900,1511.0515176558442,1482.1289315117713,-28.922586144072966,-2.9910755066780697,-0.01128136971597593
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,e2e_ttft_ms,routing_result,900,1511.0515176558442,1594.8310023440654,83.77948468822115,-2.9910755066780697,-0.09565529196549871
common,17,2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,e2e_ttft_ms,kv_movement,900,1511.0515176558442,1489.2788948007212,-21.772622855123018,-2.9910755066780697,0.18344110501246647
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,router_queue_ms,request_demand,900,3293.6164696905266,3488.6688500854125,195.05238039488586,-0.3088906402987359,0.09717705146712219
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,router_queue_ms,nominal_reuse,900,3293.6164696905266,3354.4715240055875,60.8550543150609,-0.3088906402987359,0.011960210496018808
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,router_queue_ms,realized_reuse,900,3293.6164696905266,3552.2259322878563,258.60946259732964,-0.3088906402987359,0.11287551972588084
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,router_queue_ms,offered_load,900,3293.6164696905266,2495.645657244171,-797.9708124463555,-0.3088906402987359,-0.23059976463873677
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,router_queue_ms,home_cell_load,900,3293.6164696905266,3533.581466006895,239.96499631636834,-0.3088906402987359,0.16056061631731122
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,router_queue_ms,policy,900,3293.6164696905266,3348.52761468663,54.9111449961033,-0.3088906402987359,0.04279532488597271
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,router_queue_ms,routing_result,900,3293.6164696905266,3386.70383363988,93.0873639493534,-0.3088906402987359,-0.08118659706238973
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,router_queue_ms,kv_movement,900,3293.6164696905266,3288.9798067242923,-4.636662966234326,-0.3088906402987359,0.056364352808105034
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,scheduler_queue_ms,request_demand,900,73.92547006319208,74.19125186710471,0.2657818039126312,0.2437805545046331,0.0002746701698304044
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,scheduler_queue_ms,nominal_reuse,900,73.92547006319208,73.78390492491596,-0.14156513827612116,0.2437805545046331,1.2088680527488904e-05
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,scheduler_queue_ms,realized_reuse,900,73.92547006319208,73.66628892844925,-0.2591811347428319,0.2437805545046331,0.000339160776567593
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,scheduler_queue_ms,offered_load,900,73.92547006319208,73.41472961039248,-0.5107404527995953,0.2437805545046331,0.0022824659759571597
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,scheduler_queue_ms,home_cell_load,900,73.92547006319208,93.34146573052136,19.415995667329284,0.2437805545046331,0.20135188058392484
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,scheduler_queue_ms,policy,900,73.92547006319208,73.9298259521366,0.0043558889445165505,0.2437805545046331,0.0007800411548208874
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,scheduler_queue_ms,routing_result,900,73.92547006319208,73.95486452474964,0.029394461557558316,0.2437805545046331,0.000711374000125442
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,scheduler_queue_ms,kv_movement,900,73.92547006319208,73.90950616608923,-0.015963897102849955,0.2437805545046331,-0.0005585887347686613
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,compute_prefill_ms,request_demand,900,54.68014965356094,56.22137672193452,1.5412270683735798,0.290998219890917,0.0026926548562581365
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,compute_prefill_ms,nominal_reuse,900,54.68014965356094,54.71761860327224,0.03746894971130388,0.290998219890917,0.00018818315996915747
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,compute_prefill_ms,realized_reuse,900,54.68014965356094,55.449012501724546,0.7688628481636073,0.290998219890917,0.0015132113754499077
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,compute_prefill_ms,offered_load,900,54.68014965356094,54.522000216161466,-0.15814943739947296,0.290998219890917,0.007597157633843721
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,compute_prefill_ms,home_cell_load,900,54.68014965356094,64.22151694969422,9.54136729613328,0.290998219890917,0.22385658403177577
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,compute_prefill_ms,policy,900,54.68014965356094,54.687251260916135,0.007101607355195938,0.290998219890917,0.00030537525030827073
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,compute_prefill_ms,routing_result,900,54.68014965356094,54.8731302914636,0.1929806379026644,0.290998219890917,0.004101895235349096
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,compute_prefill_ms,kv_movement,900,54.68014965356094,54.66348520357589,-0.016664449985050567,0.290998219890917,-0.0007236444884509696
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,e2e_ttft_ms,request_demand,900,3294.1437156957513,3488.384136862806,194.2404211670546,-0.2883368400410431,0.09730312776586758
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,e2e_ttft_ms,nominal_reuse,900,3294.1437156957513,3352.7799672030987,58.636251507347424,-0.2883368400410431,0.01178523084920835
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,e2e_ttft_ms,realized_reuse,900,3294.1437156957513,3547.9259593660854,253.78224367033408,-0.2883368400410431,0.11194327725156272
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,e2e_ttft_ms,offered_load,900,3294.1437156957513,2506.0843681399733,-788.059347555778,-0.2883368400410431,-0.22972366171070568
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,e2e_ttft_ms,home_cell_load,900,3294.1437156957513,3529.522128674988,235.3784129792366,-0.2883368400410431,0.17112638911978606
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,e2e_ttft_ms,policy,900,3294.1437156957513,3343.103939134099,48.96022343834784,-0.2883368400410431,0.04143701515216569
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,e2e_ttft_ms,routing_result,900,3294.1437156957513,3380.0693782853905,85.92566258963916,-0.2883368400410431,-0.07933707159702985
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed1,e2e_ttft_ms,kv_movement,900,3294.1437156957513,3292.770960405724,-1.3727552900272713,-0.2883368400410431,0.06337921507925937
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,router_queue_ms,request_demand,900,3836.699510277125,4032.6441632953647,195.94465301823993,-1.3414786993026304,0.1802347927793586
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,router_queue_ms,nominal_reuse,900,3836.699510277125,3865.5397750885163,28.840264811391535,-1.3414786993026304,-0.007471160777656749
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,router_queue_ms,realized_reuse,900,3836.699510277125,4135.421184057724,298.72167378059885,-1.3414786993026304,0.24335500062381632
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,router_queue_ms,offered_load,900,3836.699510277125,2625.154385290089,-1211.5451249870357,-1.3414786993026304,-0.6950670798211791
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,router_queue_ms,home_cell_load,900,3836.699510277125,3988.716890828061,152.0173805509362,-1.3414786993026304,0.02267034745516394
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,router_queue_ms,policy,900,3836.699510277125,3925.439403222627,88.7398929455021,-1.3414786993026304,0.06378132125654012
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,router_queue_ms,routing_result,900,3836.699510277125,3811.3586213294698,-25.340888947655003,-1.3414786993026304,-0.30990297400828526
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,router_queue_ms,kv_movement,900,3836.699510277125,3856.693289983943,19.99377970681826,-1.3414786993026304,0.13077680661634616
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,scheduler_queue_ms,request_demand,900,76.43005334438082,76.69367023598842,0.2636168916075974,0.3088866654866227,0.0003336158082162255
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,scheduler_queue_ms,nominal_reuse,900,76.43005334438082,76.28723817105343,-0.14281517332739213,0.3088866654866227,0.0002586266037715168
common,19,2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse00_seed2,scheduler_queue_ms,realized_reuse,900,76.43005334438082,76.10222113159499,-0.32783221278583596,0.3088866654866227,-0.00016669210135500379
