user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
11453,532.1016256309747,516.5370374274403,1.0,4.4925648052473156e-05,16,75.10666724453588,7,130.95073057858602,resident
11454,502.4295095373852,215.73214623217393,1.0,4.4925648052473156e-05,12,66.6590835167519,3,85.38234950296902,resident
11455,916.5373707210673,207.1125291647365,1.0,4.4925648052473156e-05,14,14.35051265634223,15,165.43788838273284,resident
11456,638.7340289274149,725.7122243330441,1.0,4.4925648052473156e-05,16,159.6838708376752,17,173.0037209497515,resident
11457,1079.291298703028,709.8051627886945,1.0,4.4925648052473156e-05,19,126.08655170535911,18,211.43755227898455,resident
11458,500.079422589694,952.2272658325606,1.0,4.4925648052473156e-05,20,68.74482760980626,11,82.9858183071384,resident
11459,1122.4320175840733,1047.0917909707757,1.0,4.4925648052473156e-05,23,84.73707253839035,22,225.4432760542249,resident
11460,762.5419877942595,285.95391080084397,1.0,4.4925648052473156e-05,13,94.71875444336362,14,173.0895386160603,resident
11461,656.0819503748332,1119.9281069908607,1.0,4.4925648052473156e-05,21,168.11522378028,20,172.6192474979291,resident
11462,865.1548528223527,38.819477043773865,1.0,4.4925648052473156e-05,14,161.96249830180193,13,201.32687776662004,resident
11463,699.7535321125914,1121.2021304556204,1.0,4.4925648052473156e-05,21,153.0573385278343,20,199.95016955706538,resident
11464,664.2499244720866,543.8101686626516,1.0,4.4925648052473156e-05,17,83.50930725839882,16,106.38365501519101,resident
11465,998.4925851364094,586.8793562427411,1.0,4.4925648052473156e-05,19,83.06666832931678,18,89.00036712724699,resident
11466,584.5049819838488,1036.2839395717501,1.0,4.4925648052473156e-05,20,66.1340801685776,21,165.69450358213084,resident
11467,1137.6557109087848,278.62822896160884,1.0,4.4925648052473156e-05,15,101.08265009734036,14,243.09976386515868,resident
11468,951.6149296508062,837.4406054056446,1.0,4.4925648052473156e-05,22,141.83785828309166,23,187.66569200904084,resident
11469,1028.705789783965,147.12673043648653,1.0,4.4925648052473156e-05,15,70.98562501577514,14,128.25912945995054,resident
11470,703.9626697721699,372.62360364088556,1.0,4.4925648052473156e-05,13,181.19309068135468,17,213.7766074197978,resident
11471,735.395465954854,45.67437326551795,1.0,4.4925648052473156e-05,13,148.9211969174744,12,225.8062423193196,resident
11472,989.6507323969095,215.30715047498205,1.0,4.4925648052473156e-05,14,82.7414209896167,15,94.15890862038812,resident
11473,895.0526527953675,1055.0966070299835,1.0,4.4925648052473156e-05,22,83.46824686552414,21,177.62204658112458,resident
11474,1018.5409787834583,232.5647402175424,1.0,4.4925648052473156e-05,15,73.53033007429121,14,115.42284190769674,resident
11475,990.8567328825255,789.7817937051425,1.0,4.4925648052473156e-05,22,200.35516460828413,23,204.3213169071289,resident
11476,849.4454054187788,708.1756875407079,1.0,4.4925648052473156e-05,18,138.19201197711925,17,167.31750154118998,resident
11477,789.1251944985909,746.5697328224902,1.0,4.4925648052473156e-05,17,170.79079402102707,18,202.52348464933647,resident
11478,740.9290289099451,928.2328784639782,1.0,4.4925648052473156e-05,21,44.787939777193145,22,174.43364138944594,resident
11479,707.1794436916449,575.6167224187361,1.0,4.4925648052473156e-05,17,31.481614858189726,16,141.76888416798855,resident
11480,722.1626621213114,420.6406841295203,1.0,4.4925648052473156e-05,17,163.82580021721574,16,226.05090287908524,resident
11481,612.9975664722785,663.6494936997625,1.0,4.4925648052473156e-05,16,92.88850632014416,17,148.02197096104746,resident
11482,980.4673355578229,807.0574412005575,1.0,4.4925648052473156e-05,22,180.3669092601945,23,194.1911147726655,resident
11483,564.11159357315,733.8912951721389,1.0,4.4925648052473156e-05,16,150.16115313387382,7,208.32227652508584,resident
11484,1000.7728177328786,757.8146051955933,1.0,4.4925648052473156e-05,19,191.88416026938197,18,196.5316940010482,resident
11485,1033.5215771663445,962.8843224370818,1.0,4.4925648052473156e-05,23,49.01181940953247,22,124.3775454860826,resident
11486,1003.2610676903992,322.6602428822918,1.0,4.4925648052473156e-05,15,150.0867330502065,14,158.70388499662369,resident
11487,559.6410704305591,360.26735379555953,1.0,4.4925648052473156e-05,12,165.79672078526121,3,216.8721849175993,resident
11488,650.6346130822649,577.6455603517136,1.0,4.4925648052473156e-05,16,85.20932953662584,17,87.17405856098742,resident
11489,542.228595359952,711.6670714492084,1.0,4.4925648052473156e-05,16,130.05425871043587,7,177.1353744532933,resident
11490,588.8086949152025,66.3147144579644,1.0,4.4925648052473156e-05,12,130.33971457771463,13,196.44166492216723,resident
11491,500.3248846605666,1019.8109660266364,1.0,4.4925648052473156e-05,20,80.42053323251392,11,93.27325257561569,resident
11492,903.6591295291378,168.7025636456008,1.0,4.4925648052473156e-05,14,26.53830072708787,13,168.0676324150309,resident
11493,515.4131335733409,130.77815821437963,1.0,4.4925648052473156e-05,12,81.20137923581238,3,115.0212730418712,resident
11494,710.612311749706,171.37277917284032,1.0,4.4925648052473156e-05,13,35.589843346607495,12,146.81464342031745,resident
11495,621.3152888685524,465.9648699160517,1.0,4.4925648052473156e-05,16,130.2684261978277,17,165.50405295189046,resident
11496,1112.3555129851877,362.69884979056974,1.0,4.4925648052473156e-05,15,170.9276160666189,19,223.18234486073737,resident
11497,844.2933429335861,407.0172521744866,1.0,4.4925648052473156e-05,18,188.3834777682044,17,206.43311831528368,resident
11498,930.5891009469559,565.649548551478,1.0,4.4925648052473156e-05,18,27.747649061789215,19,151.99091784127936,resident
11499,705.6912320894573,1014.1593835998005,1.0,4.4925648052473156e-05,21,52.15842745715106,20,146.0000808603035,resident
11500,711.9870557559211,562.5349131233054,1.0,4.4925648052473156e-05,17,33.24699065011268,16,147.8717192456378,resident
11501,757.8035446880713,967.3724808564364,1.0,4.4925648052473156e-05,21,20.949465091484377,22,151.8446477189186,resident
11502,932.1126582327652,947.1241686195837,1.0,4.4925648052473156e-05,22,34.25487157426864,23,151.5940149992113,resident
11503,1063.95871128016,801.632813146542,1.0,4.4925648052473156e-05,23,172.15973015366845,19,218.59977162169943,resident
11504,500.13509909311176,352.0741267573955,1.0,4.4925648052473156e-05,12,170.57534214292474,3,176.84171540759266,resident
11505,826.9150530603035,1030.7001652134254,1.0,4.4925648052473156e-05,22,100.84346001260697,21,106.39188051356872,resident
11506,534.2764916868647,40.97992767915953,1.0,4.4925648052473156e-05,12,156.7694275806092,3,191.6207497382987,resident
11507,591.0066401496711,732.5206443665166,1.0,4.4925648052473156e-05,16,150.929071102262,17,208.86499989334797,resident
11508,883.7674873773635,796.4394155127611,1.0,4.4925648052473156e-05,22,178.33046027739192,18,214.25809073218127,resident
11509,857.7435831232684,84.63162896391617,1.0,4.4925648052473156e-05,14,121.54076838700854,13,162.86206318654976,resident
11510,675.5692776971392,1059.2114438659105,1.0,4.4925648052473156e-05,21,106.28973792033914,20,139.7639453878491,resident
11511,1134.7762334576275,573.264796376727,1.0,4.4925648052473156e-05,19,54.29605908337992,18,225.47192809680416,resident
11512,1156.8670737646078,625.1714840311155,1.0,4.4925648052473156e-05,19,86.00557254843991,18,250.76607043823634,resident
11513,936.0471595445925,936.6998673221042,1.0,4.4925648052473156e-05,22,44.86006571169967,23,149.8889011382031,resident
11514,1048.0009727530698,76.20462661132278,1.0,4.4925648052473156e-05,15,123.02333593644956,14,182.15895022576987,resident
11515,1040.2720560864807,589.3895594379567,1.0,4.4925648052473156e-05,19,41.6133406163491,18,130.8464913855616,resident
11516,1030.6042627277927,1060.2584882471697,1.0,4.4925648052473156e-05,23,101.10618153095446,22,149.28763614933862,resident
11517,766.063014132019,1074.6569425234231,1.0,4.4925648052473156e-05,21,105.66724799261138,22,175.90627359974206,resident
11518,919.6449228746902,1063.6143835366956,1.0,4.4925648052473156e-05,22,91.27799402788432,23,185.54441329820907,resident
11519,913.0848216637097,917.4948849390523,1.0,4.4925648052473156e-05,22,55.514507060297625,23,177.29344235689473,resident
11520,1096.0886518905902,467.9740899714197,1.0,4.4925648052473156e-05,19,116.67950162329683,18,219.5422699386703,resident
11521,905.0574296354283,2.5940046938327774,1.0,4.4925648052473156e-05,14,192.03781645701685,13,254.7584189899594,resident
11522,570.4468330018661,509.6618358057297,1.0,4.4925648052473156e-05,16,74.23169635710306,7,167.9559572749295,resident
11523,989.9409282213858,460.7870488437137,1.0,4.4925648052473156e-05,18,146.9013287267689,19,153.29696054200198,resident
11524,543.9894868600045,1116.996534193401,1.0,4.4925648052473156e-05,20,145.71782265026638,11,190.29047299707244,resident
11525,1071.1108170439804,228.6822329238079,1.0,4.4925648052473156e-05,15,35.65025121297654,14,165.1231585342714,resident
11526,804.0727224616783,615.4114236175715,1.0,4.4925648052473156e-05,17,73.63713164548122,18,110.12799073368012,resident
11527,821.8527171803805,170.20200289466027,1.0,4.4925648052473156e-05,13,87.71276359191391,14,91.02010341082158,resident
11528,1092.802764398508,1056.9036448182815,1.0,4.4925648052473156e-05,23,84.76403301054047,22,201.59268985856443,resident
11529,830.3318298993937,187.47380236270928,1.0,4.4925648052473156e-05,14,79.53388305852938,13,93.00812682617065,resident
11530,859.7696162645616,128.09082036641104,1.0,4.4925648052473156e-05,14,83.05766395210847,13,139.09432166985658,resident
11531,1063.5172323113409,1030.8011736614994,1.0,4.4925648052473156e-05,23,60.6326192341013,22,164.4979180777087,resident
11532,891.5873413094623,813.2303977399334,1.0,4.4925648052473156e-05,22,160.6731683854113,21,221.8260008927802,resident
11533,486.24637691485674,356.5452615198025,1.0,4.4925648052473156e-05,3,175.10055968757976,12,180.37973329087853,resident
11534,544.1365513678202,454.1515070855848,1.0,4.4925648052473156e-05,16,131.3590134376577,7,179.65214792577834,resident
11535,1006.4444195052761,309.2726914657379,1.0,4.4925648052473156e-05,15,137.0689051167059,14,150.14509263452092,resident
11536,716.970914265097,590.8242112988905,1.0,4.4925648052473156e-05,17,21.808011452644504,16,151.4933753091219,resident
11537,1105.0544619640666,539.2037843376532,1.0,4.4925648052473156e-05,19,50.37968791511655,18,200.51482711647142,resident
11538,929.3410971091394,735.8203290700088,1.0,4.4925648052473156e-05,18,153.36501579223383,19,215.13095790340816,resident
11539,1141.6674053600834,159.08185563126102,1.0,4.4925648052473156e-05,15,69.85847675215503,14,234.81831026674365,resident
11540,594.0155555480244,716.6457680256118,1.0,4.4925648052473156e-05,16,135.90242120882036,17,195.65196852052952,resident
11541,747.4235863279788,259.48063510930103,1.0,4.4925648052473156e-05,13,65.64123570024864,14,174.63218838464272,resident
11542,700.2858662164792,987.859574888713,1.0,4.4925648052473156e-05,21,40.198272184030145,20,135.47137893007925,resident
11543,644.7538155190111,579.2596855433035,1.0,4.4925648052473156e-05,16,79.23710351777456,17,92.94964691761913,resident
11544,960.5541330171168,834.1370432978354,1.0,4.4925648052473156e-05,22,147.8373123645428,23,184.07084031709434,resident
11545,628.639468921052,121.10827103024904,1.0,4.4925648052473156e-05,12,96.78070123887346,13,131.41314891188597,resident
11546,900.1393287843794,244.52261392504474,1.0,4.4925648052473156e-05,14,50.82174501088647,13,170.0435907971228,resident
11547,831.0769061372712,582.4104003914986,1.0,4.4925648052473156e-05,18,78.48199824620394,17,93.49081281778243,resident
11548,631.5018423235964,817.827464359093,1.0,4.4925648052473156e-05,20,168.47484523854948,21,187.8890696554484,resident
11549,1139.0310629959797,455.26691338513587,1.0,4.4925648052473156e-05,19,140.7645235218761,18,262.99702210629636,resident
11550,948.4692335512809,961.9339147367087,1.0,4.4925648052473156e-05,22,40.435973607464284,23,133.48153554175346,resident
11551,783.1108859588384,974.2507537243089,1.0,4.4925648052473156e-05,21,45.53550653174181,22,126.44404102273651,resident
11552,958.6246929121635,1085.6682241080207,1.0,4.4925648052473156e-05,22,122.98778294655634,23,166.78051701135718,resident
11553,538.7746556702401,35.64256260309591,1.0,4.4925648052473156e-05,12,161.1918724774375,3,198.58890346982176,resident
11554,906.9353054494127,900.8692474863313,1.0,4.4925648052473156e-05,22,72.07470266980502,21,184.02147008485846,resident
11555,579.1789928549716,209.7656153831422,1.0,4.4925648052473156e-05,12,20.342981372016247,13,159.14276445337893,resident
11556,996.4112885138629,191.7437106437433,1.0,4.4925648052473156e-05,15,85.13577893767382,14,86.90988397711031,resident
11557,1120.1319578559035,501.94857797023644,1.0,4.4925648052473156e-05,19,90.45409526279688,18,225.90980976092698,resident
11558,904.3733397698832,107.073368568983,1.0,4.4925648052473156e-05,14,87.65879869844085,13,188.34046997688418,resident
11559,597.8055825735416,158.7874979467516,1.0,4.4925648052473156e-05,12,48.119255646765204,13,144.29927519352896,resident
11560,805.5735103480388,154.19672392214886,1.0,4.4925648052473156e-05,13,79.06807947850182,14,111.54093845927804,resident
11561,626.6255345636324,463.344794325471,1.0,4.4925648052473156e-05,16,134.95680178458178,17,163.73408512879766,resident
11562,528.2253970190462,108.86793828505672,1.0,4.4925648052473156e-05,12,93.52296430452107,3,138.28331911495144,resident
11563,524.6710104923388,633.2370836875307,1.0,4.4925648052473156e-05,16,64.25649718521261,7,116.04832511772807,resident
11564,954.937285462243,714.849090875877,1.0,4.4925648052473156e-05,18,138.74561854493336,19,182.23119406253818,resident
11565,1023.1892864833444,65.59723518218982,1.0,4.4925648052473156e-05,15,141.5503353990997,14,171.90344239755862,resident
11566,982.7783910600895,687.5187355604569,1.0,4.4925648052473156e-05,18,127.01648763521112,19,143.2353771885742,resident
11567,709.9792368950723,648.6651089434748,1.0,4.4925648052473156e-05,17,70.55632066950533,16,158.26679938332347,resident
11568,588.4330555165162,220.2072021717047,1.0,4.4925648052473156e-05,12,34.29516745453404,13,151.34803943573303,resident
11569,983.0492550005741,806.5487211206038,1.0,4.4925648052473156e-05,22,181.86284988985486,23,193.298034237348,resident
11570,1085.3476459226615,972.7111150157033,1.0,4.4925648052473156e-05,23,3.8522818806484453,22,175.80006824414644,resident
11571,795.8570088074719,845.6178877831405,1.0,4.4925648052473156e-05,21,139.97953271776896,22,170.66175939856078,resident
11572,1084.3517507980944,624.5199633156647,1.0,4.4925648052473156e-05,19,40.88160530381427,18,179.49829231261813,resident
11573,836.9240143052898,581.6555421216915,1.0,4.4925648052473156e-05,18,72.65351066143661,17,99.35032137870056,resident
11574,507.2336435035992,707.7137170460418,1.0,4.4925648052473156e-05,16,137.04628759816515,7,151.75827754710252,resident
11575,631.4482999256608,27.936134803576152,1.0,4.4925648052473156e-05,12,179.16539932011096,13,197.57829534874895,resident
11576,885.7819472196106,988.698172660698,1.0,4.4925648052473156e-05,22,28.539443030215065,21,149.02653246624854,resident
11577,662.6336211594424,914.8243959590878,1.0,4.4925648052473156e-05,21,94.82439598042713,20,113.04640661831634,resident
11578,520.4490786660098,911.6577402956458,1.0,4.4925648052473156e-05,20,76.10992212934195,11,117.89311113725145,resident
11579,1013.3807630530989,265.97781597489455,1.0,4.4925648052473156e-05,15,98.68106700666233,14,126.01212456046449,resident
11580,977.0247926273614,794.9486668734643,1.0,4.4925648052473156e-05,22,190.31191559251218,23,206.35042446394166,resident
11581,966.4197296961048,506.24411890875666,1.0,4.4925648052473156e-05,18,96.12348913722957,19,138.73977259288594,resident
11582,600.5964298306604,28.61385631895198,1.0,4.4925648052473156e-05,12,169.60616569958938,13,215.20521623265464,resident
11583,1082.057717378447,1101.8420829785548,1.0,4.4925648052473156e-05,23,128.9466983124512,22,215.3756121542601,resident
11584,638.4654331400332,894.5144092221914,1.0,4.4925648052473156e-05,20,106.98981438157958,21,126.37460380840787,resident
